student_id,department,year,subject1,subject2,subject3,subject4,subject5,attendance,assignment_score,predicted_grade,parent_phone
CSE1001,CSE,1,81.14,60.5,92.93,60.17,62.23,76.46,70.38,F,+919461755629
CSE1002,CSE,1,61.93,60.79,67.59,98.24,71.2,81.59,77.09,D,+917447123939
CSE1003,CSE,1,88.3,83.2,87.82,64.67,99.22,85.4,82.37,C,+917553341517
CSE1004,CSE,1,99.01,81.64,73.68,99.05,67.21,77.83,81.5,D,+919090056024
CSE1005,CSE,1,79.14,72.43,60.25,71.74,77.35,83.78,96.14,C,
CSE1006,CSE,1,76.75,80.51,87.05,72.77,89.67,84.68,90.63,C,+919212003875
CSE1007,CSE,1,78.59,93.83,71.82,73.54,94.41,99.45,79.4,D,+917008539394
CSE1008,CSE,1,75.47,76.79,78.84,88.08,91.2,99.38,74.98,F,
CSE1009,CSE,1,92.23,60.35,79.3,83.84,79.81,89.33,90.01,C,+919865374323
CSE1010,CSE,1,70.9,76.18,99.74,96.93,94.14,77.81,97.6,D,+918190715649
CSE1011,CSE,1,77.91,65.14,66.96,94.66,74.04,97.34,70.97,F,+917152360726
CSE1012,CSE,1,88.86,99.65,64.69,74.68,87.63,88.24,71.72,F,+918732344211
CSE1013,CSE,1,62.06,70.0,90.63,61.33,70.22,93.01,84.44,C,
CSE1014,CSE,1,82.79,81.16,93.25,66.7,66.02,87.64,79.28,D,+919900497650
CSE1015,CSE,1,70.22,85.27,69.61,70.0,65.2,77.27,80.71,D,+917303952919
CSE1016,CSE,1,93.93,64.52,74.89,85.67,93.78,85.95,95.92,B,
CSE1017,CSE,1,60.01,97.69,63.94,73.53,87.06,89.18,78.45,D,
CSE1018,CSE,1,80.23,96.65,78.89,82.11,96.66,94.69,96.37,B,+917973484032
CSE1019,CSE,1,62.74,88.3,62.96,82.14,85.32,80.42,76.65,D,
CSE1020,CSE,1,82.49,63.9,93.94,88.4,91.56,80.19,88.24,C,+917740773805
CSE1021,CSE,1,78.49,75.95,85.68,60.61,62.76,96.93,95.29,C,+918937435466
CSE1022,CSE,1,74.9,97.18,81.44,90.93,80.06,88.44,97.32,B,+919417882570
CSE1023,CSE,1,61.88,78.34,80.39,81.16,83.68,98.36,89.33,C,+918970371637
CSE1024,CSE,1,87.55,79.92,89.96,87.46,89.66,88.4,91.18,B,
CSE1025,CSE,1,92.6,90.91,98.34,79.57,63.28,97.67,91.97,B,+918591786130
CSE1026,CSE,1,76.12,89.27,80.7,92.51,82.3,78.11,99.82,D,
